Code du département;Code du canton;Inscrits;Exprimés;% Abs/Ins;%BLCNUL/VOT;% Exp/Vot;BC-COM;BC-DIV;BC-DLF;BC-DVD;BC-DVG;BC-EXD;BC-EXG;BC-FG;BC-FN;BC-MDM;BC-PG;BC-RDG;BC-SOC;BC-UC;BC-UD;BC-UDI;BC-UG;BC-UMP;BC-VEC
1;1;19027;9058;50.39;0.0403644453861637;95.96;0.0755133583572532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3266725546478251;0.0;0.0;0.0;0.0;0.0;0.2839478913667476;0.0;0.2327224552881431;0.0;0.0811437403400309
1;2;16739;8492;46.72;0.0478753223455544;95.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2902731983042864;0.0;0.0;0.0;0.0;0.0;0.3748233631653321;0.0;0.3349034385303815;0.0;0.0
1;3;12773;5520;55.04;0.0388298798537349;96.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.276268115942029;0.0;0.0;0.0;0.0;0.0;0.1929347826086956;0.0;0.5307971014492754;0.0;0.0
1;4;16868;9184;43.2;0.0414361757645339;95.86;0.0798127177700348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2693815331010453;0.0;0.0;0.0;0.0;0.0;0.3399390243902439;0.0;0.3108667247386759;0.0;0.0
1;5;19929;9384;51.7;0.025038961038961;97.5;0.0499786871270247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1836104006820119;0.0;0.0;0.0;0.0;0.0;0.4208226768968457;0.0;0.3455882352941176;0.0;0.0
1;6;17303;8359;49.87;0.036315425409269;96.37;0.0672329225983969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20720181839933;0.0;0.0;0.0;0.0;0.0;0.3678669697332217;0.0;0.3576982892690513;0.0;0.0
1;7;17838;9237;46.68;0.0288087477657449;97.12;0.0391902132727075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3034535022193352;0.0;0.0;0.0;0.0;0.0;0.3478402078596947;0.0;0.253870304211324;0.0;0.0556457724369384
1;8;20426;9694;50.76;0.0360942627025952;96.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3480503404167526;0.0;0.0;0.0;0.0;0.0;0.4006602021869197;0.0;0.1847534557458221;0.0;0.0665360016505054
1;9;16657;6159;62.02;0.0265528686581318;97.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1920766358175028;0.0;0.0;0.0;0.0;0.0;0.5073875629160578;0.0;0.1417437895762299;0.0;0.1587920116902094
1;10;15242;7756;47.22;0.035803083043262;96.42;0.1407942238267148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2958999484270242;0.0;0.0;0.0;0.0;0.0;0.3571428571428571;0.0;0.2061629706034038;0.0;0.0
1;11;23105;10939;51.0;0.0338279455926514;96.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3006673370509187;0.0;0.0;0.0;0.0;0.0;0.4397111253313831;0.0;0.1880427827040863;0.0;0.0715787549136118
1;12;20622;9815;51.14;0.0259031361651448;97.41;0.0517575140091696;0.0;0.0;0.1122771268466632;0.0;0.0;0.0;0.0;0.3129903209373408;0.0;0.0;0.0;0.0;0.0;0.2688741721854304;0.0;0.1805399898115129;0.0;0.0735608762098828
1;13;19438;8790;53.45;0.0285145888594164;97.15;0.0614334470989761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2963594994311718;0.0;0.0;0.0;0.0;0.0;0.3248009101251422;0.0;0.3174061433447099;0.0;0.0
1;14;13149;5983;52.27;0.0466857871255576;95.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.310546548554237;0.0;0.0;0.0;0.0;0.0;0.506936319572121;0.0;0.182517131873642;0.0;0.0
1;15;13494;5301;59.2;0.0372321104249909;96.28;0.1565742312771175;0.0;0.0;0.114506696849651;0.0;0.0;0.0;0.0;0.2839086964723637;0.0;0.0;0.0;0.0;0.0;0.4450103754008677;0.0;0.0;0.0;0.0
1;16;14802;7772;45.78;0.0315264797507788;96.85;0.0648481729284611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2843540916109109;0.0;0.0;0.0;0.0;0.0;0.3871590324240864;0.0;0.2636387030365414;0.0;0.0
1;17;21542;10495;49.19;0.0411146642302421;95.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2701286326822296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1869461648404002;0.4820390662220105;0.0608861362553596
1;18;16068;8759;43.3;0.0386346174953353;96.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2491151957986071;0.0;0.0;0.0;0.0;0.0;0.348099098070556;0.0;0.3298321726224454;0.0;0.0729535335083913
1;19;13041;5053;60.33;0.023197370964624;97.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1610924203443499;0.0;0.0;0.0;0.0;0.0;0.4179695230556105;0.0;0.2331288343558282;0.0;0.1878092222442113
1;20;13863;5687;57.12;0.0433978132884777;95.66;0.0;0.0;0.0;0.0;0.0995252329875153;0.0;0.0;0.0;0.2241955336732899;0.0;0.0;0.0;0.0;0.0;0.4717777387023035;0.0;0.2045014946368911;0.0;0.0
1;21;21523;10014;52.13;0.0281444099378882;97.19;0.0643099660475334;0.0;0.0;0.1118434192131016;0.0;0.0;0.0;0.0;0.2678250449370881;0.0;0.0;0.0;0.0;0.0;0.2796085480327541;0.0;0.2764130217695226;0.0;0.0
